1.2, 600, 1.49246e-14, 0, 100000 -G
1.2, 600, -9.74758e-15, -1.6246e-15, 100000 -G
1.2, 600, 0, 5.49541e-15, 100000 -G
1.2, 600, 1.08732e-14, -5.43661e-15, 100000 -G
1.2, 600, 9.5372e-15, 0, 100000 -G
1.2, 600, 0, -7.62994e-15, 100000 -G
1.2, 600, -3.815e-15, 7.63e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 7.97201e-15, 100000 -G
1.2, 600, -8.92422e-15, 0, 100000 -G
1.2, 600, -9.54081e-15, -7.63265e-15, 100000 -G
1.2, 600, 0, -7.6394e-15, 100000 -G
1.2, 600, 1.9158e-15, 0, 100000 -G
1.2, 600, -9.68285e-15, 2.90485e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.20038, 599.855, -0.00903261, 0.000472566, 100054 -G
0.847092, 472.978, 0.0359614, 0.0359578, 82723.9 -G
0.847074, 472.9, -0.0403769, 0.0437096, 82734.6 -G
1.19997, 599.993, -0.000166638, 0.000502509, 99997.9 -G
1.2, 600, -6.5624e-15, 0, 100000 -G
1.2, 600, 7.07437e-15, 0, 100000 -G
1.2, 600, 0, -1.9075e-15, 100000 -G
1.2, 600, 0, -1.17236e-14, 100000 -G
1.2, 600, 6.31737e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 5.04699e-15, -1.26175e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.9075e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.72232e-15, 0, 100000 -G
1.2, 600, -5.72249e-15, 1.9075e-15, 100000 -G
1.2, 600, 0, 7.62994e-15, 100000 -G
1.2, 600, -9.53748e-15, 0, 100000 -G
1.2, 600, -5.7225e-15, 0, 100000 -G
1.2, 600, -4.34447e-15, 0, 100000 -G
1.2, 600, 1.09817e-14, 0, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, 0, -1.15856e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -8.99553e-15, 0, 100000 -G
1.2, 600, -1.9075e-15, 1.9075e-15, 100000 -G
1.2, 600, -7.63264e-15, 1.90816e-15, 100000 -G
1.2, 600, 7.62999e-15, 1.9075e-15, 100000 -G
1.2, 600, 4.77462e-15, 9.54924e-15, 100000 -G
1.2, 600, -5.72249e-15, 5.72249e-15, 100000 -G
1.2, 600, -1.14948e-14, -9.57901e-15, 100000 -G
1.2, 600, 0, -7.62999e-15, 100000 -G
1.2, 600, 3.87313e-15, 0, 100000 -G
1.2, 600, -1.9075e-15, 0, 100000 -G
1.2, 600, -8.02548e-15, 0, 100000 -G
1.2127, 595.064, 1.93448, -1.34833, 102222 -G
1.67146, 256.759, 13.7821, 0.324072, 257639 -G
1.20001, 599.998, -0.000139251, -0.000409366, 100001 -G
1.66824, 258.187, -13.594, 0.572782, 256807 -G
1.1387, 585.19, 1.08215, -0.0786097, 96568.1 -G
1.19943, 599.873, -0.0024717, -0.00274017, 99961.6 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 1.9075e-15, 3.81499e-15, 100000 -G
1.2, 600, -9.47605e-15, 2.52695e-15, 100000 -G
1.2, 600, -1.28043e-14, 5.1217e-15, 100000 -G
1.2, 600, 3.81499e-15, 5.72249e-15, 100000 -G
1.2, 600, -5.72248e-15, -7.62998e-15, 100000 -G
1.2, 600, 7.62997e-15, 0, 100000 -G
1.2, 600, -5.72247e-15, 7.62996e-15, 100000 -G
1.2, 600, 0, 1.90749e-15, 100000 -G
1.2, 600, 0, -9.53744e-15, 100000 -G
1.2, 600, -9.98833e-15, 1.1986e-14, 100000 -G
1.2, 600, -2.9815e-15, 0, 100000 -G
1.2, 600, -5.72246e-15, -9.53744e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.72246e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 599.999, -0.00029047, -0.000288908, 100000 -G
1.13881, 585.25, -1.11006, -0.379708, 96556.8 -G
1.30213, 543.486, -10.5798, 1.30233, 126167 -G
1.2, 600, -5.04699e-15, -2.5235e-15, 100000 -G
1.2, 600, 7.49698e-15, 0, 100000 -G
1.2, 600, -1.25734e-15, 0, 100000 -G
1.2, 600, -5.38948e-15, 5.38948e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -5.29139e-15, 100000 -G
1.2, 600, -1.90744e-15, -1.52595e-14, 100000 -G
1.2, 600, 9.53739e-16, 0, 100000 -G
1.2, 600, 9.53746e-16, 1.90749e-15, 100000 -G
1.2, 600, -4.39263e-15, -6.58894e-15, 100000 -G
1.2, 600, -4.99431e-15, 1.99772e-14, 100000 -G
1.2, 600, 4.4727e-15, 0, 100000 -G
1.2, 600, 2.89271e-15, 0, 100000 -G
1.2, 600, -1.90984e-15, -9.5492e-15, 100000 -G
1.2, 600, -8.62107e-15, -3.83158e-15, 100000 -G
1.2, 600, 6.77795e-15, 0, 100000 -G
1.2, 600, -7.02226e-15, -6.01908e-15, 100000 -G
1.20028, 599.889, -0.0013899, -0.0158291, 100043 -G
0.853175, 479.55, 0.427723, -2.01118, 82169.4 -G
1.19996, 599.992, -0.000198422, 0.000347198, 99997.2 -G
1.2, 600, 0, 1.9075e-15, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -7.62998e-15, 0, 100000 -G
1.2, 600, 2.77113e-15, 8.3134e-15, 100000 -G
1.2, 600, 9.77701e-15, -2.44425e-15, 100000 -G
1.2, 600, 1.9075e-15, 3.81499e-15, 100000 -G
1.2, 600, -3.81499e-15, -3.81499e-15, 100000 -G
1.55348, 306.603, -2.55887, 11.5801, 226595 -G
1.30213, 543.486, 10.5798, -1.30233, 126167 -G
0.847092, 472.978, -0.0359614, -0.0359578, 82723.9 -G
1.19943, 599.873, 0.0024717, 0.00274017, 99961.6 -G
1.2, 600, -1.9075e-15, -3.81499e-15, 100000 -G
1.2, 600, -1.22502e-14, 6.12508e-15, 100000 -G
1.2, 600, 5.72248e-15, 7.62998e-15, 100000 -G
1.2, 600, 5.72247e-15, -7.62996e-15, 100000 -G
1.2, 600, 0, 9.53744e-15, 100000 -G
1.2, 600, -1.33266e-14, 8.32915e-16, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.13917, 585.342, 0.113588, 1.10322, 96578.4 -G
1.13846, 585.043, 0.397092, -1.08522, 96601.8 -G
1.25957, 566.034, -2.48104, 8.79413, 115172 -G
1.20014, 599.943, 0.00051607, -0.000710846, 100020 -G
1.20784, 596.027, 1.01329, -0.290953, 101614 -G
1.2, 600, 0, -4.79032e-15, 100000 -G
1.2, 600, 0, 3.81499e-15, 100000 -G
1.2, 600, 7.49698e-15, -3.74849e-15, 100000 -G
1.2, 600, 9.52446e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 5.75676e-15, 100000 -G
1.2, 600, -5.09542e-15, 0, 100000 -G
1.2, 600, 7.62997e-15, 0, 100000 -G
1.2, 600, 5.09542e-15, 0, 100000 -G
1.2, 600, 9.53739e-15, 1.90748e-15, 100000 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 0, -7.6299e-15, 100000 -G
1.2, 600, 0, 6.07121e-15, 100000 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 7.04222e-15, -8.80278e-15, 100000 -G
1.2, 600, -3.28746e-15, 4.93119e-15, 100000 -G
1.2, 600, 9.86343e-15, 7.39757e-15, 100000 -G
1.2, 600, -3.33131e-15, 6.66261e-15, 100000 -G
1.2, 600, 7.61959e-15, -3.8098e-15, 100000 -G
1.2, 600, -4.40974e-15, 2.20487e-15, 100000 -G
1.2, 600, 0, 1.90489e-15, 100000 -G
1.2, 600, 7.49697e-15, 6.55985e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 7.59293e-15, 5.6947e-15, 100000 -G
1.2, 600, 0, 2.86014e-15, 100000 -G
1.2, 600, -9.37122e-15, 3.74849e-15, 100000 -G
1.2, 600, 1.91221e-15, 6.69274e-15, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, -2.44909e-15, 0, 100000 -G
1.2, 600, 5.76463e-15, -1.92154e-15, 100000 -G
1.2, 600, 0, 5.72231e-15, 100000 -G
1.2, 600, -3.81499e-15, -5.72249e-15, 100000 -G
1.2, 600, 5.72244e-15, -7.62992e-15, 100000 -G
1.2, 600, -7.62997e-15, 0, 100000 -G
1.2, 600, 1.92267e-14, 5.76802e-15, 100000 -G
1.2, 600, 0, -1.90749e-15, 100000 -G
1.2, 600, 0, -7.0655e-15, 100000 -G
1.2, 600, -3.84547e-15, 9.61366e-16, 100000 -G
1.2, 600, 9.4911e-15, -3.79644e-15, 100000 -G
1.2, 600, 5.72246e-15, 9.53744e-15, 100000 -G
1.2, 600, -3.56722e-15, 6.24263e-15, 100000 -G
1.2, 600, 5.72246e-15, 0, 100000 -G
1.2, 599.999, -0.000122622, 0.000122622, 100000 -G
1.2, 599.999, 0.00029047, 0.000288908, 100000 -G
1.2, 600, 0, 4.79032e-15, 100000 -G
1.2, 600, 0, 4.7686e-15, 100000 -G
1.2, 600, -7.62994e-15, 4.76872e-15, 100000 -G
1.2, 600, -8.79998e-15, -3.29999e-15, 100000 -G
1.2, 600, 1.3031e-14, 3.25774e-15, 100000 -G
1.2, 600, -7.59292e-15, -6.6438e-15, 100000 -G
0.852757, 479.292, -1.87461, 0.400096, 82168.5 -G
0.856578, 481.087, 1.78921, 1.78921, 82412.3 -G
1.19998, 599.996, -0.000103884, -0.000634734, 99998.7 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.815e-15, 0, 100000 -G
1.2, 600, 9.5375e-15, -1.9075e-15, 100000 -G
1.2, 600, -3.81501e-15, 3.81501e-15, 100000 -G
1.2, 600, 3.25929e-15, -1.62965e-14, 100000 -G
1.2, 600, -3.12125e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.30197, 543.557, -1.31574, 10.5351, 126125 -G
1.55348, 306.603, 11.5806, -2.55913, 226595 -G
1.25953, 566.052, 8.81562, -2.49229, 115162 -G
1.20778, 596.055, -0.308335, 0.982111, 101599 -G
1.20014, 599.943, -0.00051607, 0.000710846, 100020 -G
1.19114, 597.972, 0.169705, -0.155128, 99465.4 -G
1.19996, 599.992, 0.000198422, -0.000347198, 99997.2 -G
1.2, 600, 0, -1.9075e-15, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 7.62998e-15, 0, 100000 -G
1.2, 600, -4.18216e-15, 1.33829e-14, 100000 -G
1.2, 600, -5.82845e-15, 0, 100000 -G
1.2, 600, -1.9075e-15, -3.81499e-15, 100000 -G
1.2, 600, 3.81499e-15, 3.81499e-15, 100000 -G
1.19102, 597.944, -0.165932, -0.232975, 99459.8 -G
1.2, 600, -3.79642e-15, 3.79642e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.9075e-15, -3.815e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -7.27023e-15, 2.26185e-14, 100000 -G
1.2, 600, -7.96914e-15, 0, 100000 -G
1.2, 600, 0, -7.49693e-15, 100000 -G
1.2, 600, 0, -3.81499e-15, 100000 -G
1.2, 600, -3.80972e-15, 0, 100000 -G
1.2, 600, -4.15254e-15, 0, 100000 -G
1.2, 600, -6.22928e-15, -1.03821e-14, 100000 -G
1.2, 600, 0, -4.15253e-15, 100000 -G
1.2, 600, 1.33525e-14, -3.81501e-15, 100000 -G
1.2, 600, 1.9075e-15, 0, 100000 -G
1.2, 600, -9.53747e-16, 0, 100000 -G
1.2, 600, 5.9836e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 6.53912e-15, 9.80867e-15, 100000 -G
1.2, 600, 5.72252e-15, -5.72252e-15, 100000 -G
1.2, 600, 2.56613e-15, 0, 100000 -G
1.2, 600, -2.85736e-15, 7.61962e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.74851e-15, 100000 -G
1.2, 600, -5.72252e-15, 0, 100000 -G
1.2, 600, 3.7485e-15, -9.37124e-15, 100000 -G
1.2, 600, -3.74846e-15, 0, 100000 -G
1.2, 599.999, 0.000288906, 0.000290476, 100000 -G
1.2, 600, 6.67608e-15, -7.62981e-15, 100000 -G
1.2, 600, 8.02626e-15, 0, 100000 -G
1.2, 600, -8.57186e-15, -7.61943e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.76685e-15, 5.72022e-15, 100000 -G
1.2, 600, -7.62997e-15, 0, 100000 -G
1.2, 600, 4.76862e-15, 0, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, 9.53745e-16, 0, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, -5.01843e-15, 0, 100000 -G
1.2, 600, -5.1328e-15, 1.71093e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -9.49114e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 5.18901e-15, -1.0378e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -7.33318e-15, 0, 100000 -G
1.2, 600, -6.24008e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.45906e-15, 0, 100000 -G
1.55348, -306.603, 11.5806, 2.55913, 226595 -G
1.6664, -258.544, -2.67861, -11.2768, 256402 -G
1.67146, -256.759, 13.7821, -0.324072, 257639 -G
1.64505, -271.731, -12.8326, 10.1875, 249981 -G
1.67338, -255.003, 1.67017, -10.2789, 258487 -G
1.55348, -306.603, 2.55887, 11.5801, 226595 -G
1.66824, -258.187, -13.594, -0.572782, 256807 -G
1.66534, -258.785, -0.933419, -12.6642, 256130 -G
0.853175, -479.55, -0.427723, -2.01118, 82169.4 -G
0.857287, -484.743, -1.73993, 1.74039, 81628.2 -G
0.847074, -472.9, -0.0403769, -0.0437096, 82734.6 -G
0.881807, -492.874, 0.00883867, 0.0138576, 83926.7 -G
0.855895, -483.324, 1.37927, 1.2314, 81741.9 -G
0.852757, -479.292, -1.87461, -0.400096, 82168.5 -G
0.856578, -481.087, 1.78921, -1.78921, 82412.3 -G
0.847092, -472.978, 0.0359614, -0.0359578, 82723.9 -G


Displaying vector field Primvars

1.2, 600, -5.174e-15, -1.42553e-15, 100000
1.2, 600, -4.29664e-16, 3.22667e-15, 100000
1.20031, 599.893, 0.0426278, -0.00273674, 100044
1.2, 600, 0, 1.9075e-15, 100000
1.2, 600, 6.98567e-15, 1.11771e-14, 100000
1.20076, 599.7, 0.0431878, -0.00297019, 100117
1.2, 600, 0, 0, 100000
1.2, 600, 8.36514e-15, -4.5628e-15, 100000
1.20617, 597.448, 1.01134, -0.833634, 101131
1.21827, 592.012, -2.07922, -0.239308, 103443
1.2, 600, 0, 5.6732e-15, 100000
1.2, 600, 3.81497e-15, 4.76871e-15, 100000
0.80614, 460.042, -0.662132, -3.01707, 78621.6
1.2, 600, 3.27349e-15, 0, 100000
1.2, 600, 0, -4.76876e-15, 100000
1.2, 600, -7.62997e-15, 0, 100000
1.2, 600, 1.90748e-15, 0, 100000
1.2, 600, 0, -7.6299e-15, 100000
1.2, 600, 1.526e-14, 3.81501e-15, 100000
0.805422, 459.576, -2.7637, -0.610424, 78614.1
1.19989, 599.975, 0.00514785, 0.00261794, 99991.6
1.2, 600, 7.34234e-16, -4.40541e-15, 100000
1.11578, 579.785, -0.2853, 1.59897, 95102.2
1.21396, 592.887, -0.55969, -1.65263, 102923
1.201, 599.611, 0.0206919, 0.00151501, 100146
1.22246, 591.156, 3.30356, 2.31911, 104033
1.2, 600, 1.87423e-15, 0, 100000
1.2, 600, -7.62992e-15, -9.5374e-15, 100000
1.2, 600, 0, 7.2802e-15, 100000
1.2, 600, 1.56457e-05, 3.04386e-05, 100000
1.2, 600, 1.9075e-15, 0, 100000
1.2, 600, -4.68558e-15, 0, 100000
1.33752, 525.118, -13.2921, -2.23685, 135533
1.2, 600, 0, 0, 100000
1.2, 600, -3.6871e-15, 0, 100000
1.28223, 553.446, 11.435, 3.63561, 121194
1.2, 600, 3.28597e-15, 0, 100000
1.2, 600, -6.33679e-06, 2.60059e-06, 100000
1.2, 600, 7.59292e-15, -7.59292e-15, 100000
1.2, 600, 5.8097e-15, 0, 100000
1.39876, 484.885, -1.98813, -3.36147, 154624
1.2, 600, 1.14449e-14, 5.72246e-15, 100000
1.2, 600, 5.72245e-15, 0, 100000
0.842371, 477.929, 0.0203947, 0.0271419, 81022.5
1.2, 600, 0, -3.83159e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 3.81499e-15, 0, 100000
1.2, 600, 6.7939e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.64901e-15, 0, 100000
1.2, 600, 0, 7.62998e-15, 100000
1.2, 600, 0, 5.74744e-15, 100000
0.797817, 450.735, 0.0444651, -0.0444428, 79256.8
1.2, 600, -7.62999e-15, -1.9075e-15, 100000
0.809233, 464.937, 2.01939, 1.74942, 78102.5
1.20076, 599.701, -0.0016709, 0.0419555, 100116
1.2, 600, 0, 0, 100000
1.73913, 235.503, 17.8246, -0.428546, 274392
1.6054, 283.819, 15.2863, 3.55106, 240519
1.29585, 546.364, -1.51781, -8.48526, 124949
1.2, 600, -1.13893e-14, -3.79644e-15, 100000
1.2, 600, 7.62997e-15, 0, 100000
1.20003, 599.991, -0.000750658, 0.00218061, 100004
1.2, 600, 0, 1.00319e-14, 100000
1.2, 600, 1.12455e-14, 3.74849e-15, 100000
1.2, 600, 0, 7.49693e-15, 100000
1.2, 600, 7.74623e-15, 0, 100000
1.20001, 599.998, 0.000304825, -0.000100513, 100001
1.2, 600, -4.36347e-15, -3.90093e-15, 100000
1.2, 600, -5.35085e-15, 0, 100000
1.2, 600, 9.02865e-15, 0, 100000
1.2, 600, 0, 1.51148e-15, 100000
1.2, 600, -1.9158e-15, 0, 100000
1.2, 600, -7.49697e-15, 8.43409e-15, 100000
1.2, 600, 5.72234e-15, 0, 100000
1.2, 600, -5.36133e-15, 0, 100000
1.73005, 238.579, -3.6822, -14.4929, 272145
1.2931, 548.331, -8.36841, -0.623286, 123980
1.33711, 525.293, -2.26889, -13.181, 135424
1.2, 600, -3.81499e-15, 1.9075e-15, 100000
1.2, 600, 0, 1.13894e-14, 100000
1.2, 600, 5.62269e-15, -5.62269e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, -1.9075e-15, 100000
1.38119, 504.054, 19.3721, 3.40317, 146430
1.20038, 599.844, -0.00143313, -0.00244006, 100057
1.2, 600, -5.72231e-15, -5.72231e-15, 100000
1.2, 600, -3.00958e-15, -6.01915e-15, 100000
1.73365, 237.75, -17.485, -1.04584, 272983
1.2, 600, -7.62995e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -9.02862e-15, 6.01908e-15, 100000
1.2, 600, -4.76685e-15, -5.72022e-15, 100000
1.2, 600, -7.49698e-15, -3.74849e-15, 100000
1.72876, 238.682, -1.59253, -15.9832, 271839
1.2, 600, -2.88416e-15, 2.72741e-15, 100000
0.81047, 462.078, 2.59275, -2.59273, 78968.3
1.2, 600, 0, 0, 100000
1.2, 600, -4.7687e-15, 6.67618e-15, 100000
1.2, 600, 0, -2.61647e-15, 100000
1.2, 600, 3.28659e-06, 3.0389e-06, 100000
1.2, 600, 3.815e-15, 7.63e-15, 100000
1.2, 600, 1.16194e-14, 2.90485e-15, 100000
1.2, 600, -2.6137e-06, -8.8153e-08, 100000
1.2, 600, 4.68562e-15, 1.12455e-14, 100000
1.20001, 599.997, 0.000671104, 0.00065817, 100001
1.2, 600, -1.14294e-14, 0, 100000
1.2, 600, -5.7225e-15, 0, 100000
1.2, 599.999, 9.90088e-05, 6.98864e-06, 99999.8
1.2, 600, 0, 2.86014e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 7.62999e-15, 100000
1.19984, 599.965, 0.000912979, -1.62638e-07, 99988.7
1.19723, 599.38, 0.0231141, 0.0244015, 99812.4
1.2, 600, 1.87425e-15, -2.81137e-15, 100000
1.2, 600, 9.02166e-06, -1.77759e-06, 100000
1.2, 600, -9.53748e-15, 0, 100000
1.21412, 592.814, -1.72811, -0.518045, 102964
1.2, 600, -9.57896e-15, 3.83158e-15, 100000
0.797779, 450.594, -0.0556127, -0.0648191, 79273.3
1.20002, 599.994, -0.00150617, 0.00151406, 100003
1.2, 600, -7.63002e-15, 0, 100000
1.2, 600, -3.81501e-15, -3.81501e-15, 100000
1.2, 600, 3.81499e-15, -3.81499e-15, 100000
1.2, 600, 2.86121e-15, 5.72243e-15, 100000
1.2, 600, -1.14449e-14, 1.90748e-15, 100000
1.2, 600, -4.76871e-15, 0, 100000
1.2, 600, -7.59293e-15, 7.59293e-15, 100000
1.2, 600, -9.10802e-15, 1.48427e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 7.6945e-15, 0, 100000
1.2, 600, 1.90749e-15, -1.90749e-15, 100000
1.2, 600, 0, 0, 100000
1.28232, 553.401, 3.61037, 11.3812, 121219
1.20003, 599.991, -0.000432059, 0.00188029, 100004
1.2, 600, 0, 5.72249e-15, 100000
1.2, 600, 9.53745e-16, 0, 100000
1.2, 600, 0, -1.90749e-15, 100000
1.2, 600, 1.90749e-15, 0, 100000
1.2, 600, -7.62996e-15, -9.53746e-15, 100000
1.2, 600, 7.62999e-15, -3.81499e-15, 100000
1.2, 600, 0, -5.72252e-15, 100000
1.70299, 253.958, -16.2768, 11.8694, 264178
1.2, 600, 0, 0, 100000
1.2, 600, 2.86117e-15, 1.90745e-15, 100000
1.2, 600, -4.38e-15, -2.05167e-15, 100000
1.2, 600, 0, 9.49117e-16, 100000
1.2, 600, 7.62996e-15, 1.14449e-14, 100000
1.2, 600, -1.90749e-15, 0, 100000
1.2, 600, 7.62981e-15, 7.62981e-15, 100000
1.2, 600, -1.00319e-14, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 7.74632e-15, 100000
1.2, 600, 0, -3.74851e-15, 100000
1.2, 600, -1.34106e-14, 1.14948e-14, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -7.62999e-15, -5.72249e-15, 100000
1.2, 600, 0, 3.81499e-15, 100000
1.2, 600, -3.28366e-15, 9.49117e-15, 100000
1.2, 600, 0, 3.81499e-15, 100000
1.2, 600, 0, 0, 100000
1.74164, 233.13, 2.09922, -12.7927, 275570
1.20002, 599.994, 0.00152169, -0.00151462, 100003
1.60541, 283.818, 3.54993, 15.2837, 240520
1.20966, 595.701, 1.34086, 1.25141, 101810
1.2, 600, 0, 0, 100000
1.2, 600, 7.62998e-15, 0, 100000
1.2, 600, 0, -9.53742e-15, 100000
1.2, 600, 3.81499e-15, -3.81499e-15, 100000
1.2, 600, 6.27705e-15, 4.70778e-15, 100000
1.2, 600, 0, -7.62994e-15, 100000
1.2, 600, 0, 5.72232e-15, 100000
1.2, 600, -6.85797e-16, 0, 100000
1.20093, 599.649, 0.00607972, 0.0517042, 100137
1.2, 600, -6.41994e-16, 0, 100000
1.2, 600, -5.09542e-15, 0, 100000
0.811112, 466.887, -2.51797, 2.51939, 77979.5
1.2, 600, 0, -2.88886e-16, 100000
1.2, 600, 6.58541e-05, 1.08054e-06, 99999.9
1.11489, 579.507, 1.56506, 0.196246, 95078
1.18275, 596.068, -0.433321, 0.32372, 98946.3
1.1839, 596.345, -0.292655, -0.302257, 99012.2
1.19989, 599.976, -0.00347409, -0.000566905, 99992.1
1.2, 600, -7.73576e-05, 2.93657e-05, 99999.8
1.07845, 569.189, 0.142251, 0.380778, 93125.4
1.2, 600, 5.67833e-15, 0, 100000
1.18389, 596.343, -0.299232, 0.407422, 99012.4
1.2, 600, -3.03788e-15, 8.35416e-15, 100000
1.2, 600, -1.79095e-14, 0, 100000
1.2, 599.999, 4.49966e-05, -5.91634e-05, 99999.8
1.2, 600, 0, 6.46375e-15, 100000
1.2, 600, 2.56627e-15, -6.84338e-15, 100000
1.2, 600, -1.52718e-15, -1.22175e-14, 100000
1.2, 600, 1.00738e-14, -4.93409e-15, 100000
1.2, 600, -1.19397e-14, 0, 100000
1.2, 600, 0, 4.00364e-15, 100000
1.2, 600, 1.9049e-15, 5.71471e-15, 100000
1.2, 600, -1.08414e-15, -3.97518e-15, 100000
1.2, 600, -5.69463e-15, -3.79642e-15, 100000
1.2, 600, -9.18599e-05, -2.69306e-05, 99999.8
1.2, 600, 0, 0, 100000
1.2, 600, -8.28898e-15, -4.14449e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 2.27559e-15, 0, 100000
1.2, 600, -1.9075e-15, 0, 100000
1.2, 600, -5.72232e-15, 0, 100000
1.19984, 599.964, -0.00167282, 0.00280337, 99987.9
1.2, 600, 7.58084e-15, 0, 100000
1.2, 600, -1.14446e-14, 0, 100000
1.2, 600, 1.3178e-14, 0, 100000
1.2, 600, -6.58894e-15, 6.58894e-15, 100000
1.2, 600, 2.52079e-14, -3.15099e-15, 100000
1.2, 600, 1.02047e-15, -1.36062e-14, 100000
1.2, 600, 8.56871e-15, -3.6179e-15, 100000
1.2, 600, -2.62479e-15, -5.24958e-15, 100000
1.2, 600, 4.73176e-15, -1.16326e-14, 100000
1.2, 600, -1.44706e-14, -6.09288e-15, 100000
1.2, 600, -3.31961e-15, -6.63922e-15, 100000
1.2, 600, -7.75514e-15, -1.29252e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 8.92422e-15, 0, 100000
1.2, 600, 2.76134e-14, 1.72584e-15, 100000
1.2, 600, 7.42109e-15, 4.24063e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.1449e-14, -9.54081e-15, 100000
1.2, 600, -1.90489e-14, 1.14294e-14, 100000
1.2, 600, -5.71458e-15, 0, 100000
1.2, 600, -1.9075e-15, -1.9075e-15, 100000
1.2, 600, 0, -8.59432e-15, 100000
1.2, 600, 5.72955e-15, -1.14591e-14, 100000
1.18386, 596.355, -0.313213, 0.322144, 98985.8
1.19849, 599.661, -0.0085177, 0.00921977, 99896.1
1.2, 600, 0, -7.62998e-15, 100000
1.2, 600, 5.77077e-15, 0, 100000
1.2, 600, -1.42726e-14, -8.02835e-15, 100000
1.2, 600, 6.12502e-06, 6.61914e-05, 99999.9
1.2, 600, 7.49698e-15, 0, 100000
1.2, 600, 7.74908e-15, 7.74908e-15, 100000
1.2, 600, 1.01555e-14, 0, 100000
1.2, 600, 3.68913e-15, -2.683e-15, 100000
1.2, 600, -1.91221e-15, 5.73663e-15, 100000
1.2, 600, 0, 9.70121e-16, 100000
1.2, 600, -1.30479e-14, -6.52393e-15, 100000
1.2, 600, -1.88601e-15, 0, 100000
1.2, 600, 1.26474e-14, -9.54518e-15, 100000
1.2, 600, -2.27196e-15, 2.27196e-15, 100000
1.2, 600, -6.69124e-15, 0, 100000
1.2, 600, 0, -4.79032e-15, 100000
1.2, 600, -1.15713e-15, 1.15713e-15, 100000
