1.06571, 565.199, 0.320699, -4.78709, 86383.5 -G
1.18326, 594.974, -0.578657, 0.11099, 98164.1 -G
1.31727, 561.371, -0.395576, 4.72191, 116520 -G
1.98077, 355.895, -30.0706, 24.8676, 253884 -G
3.11689, 86.318, -20.9159, 29.8614, 575482 -G
0.210279, 191.649, 7.92822, -16.1017, 15060.7 -G
0.392748, 339.167, -11.1317, -18.8147, 28736.3 -G
0.745913, 486.036, 1.88813, -13.8574, 57420.5 -G
0.999372, 548.973, 0.80287, -9.14656, 79965.5 -G
1.23227, 590.2, 1.38353, 3.25318, 104077 -G
1.72089, 431.252, -14.2157, 22.3607, 193498 -G
2.91979, 140.928, -21.7817, 37.8586, 507155 -G
1.11101, 578.287, -0.974906, -3.66112, 90638 -G
1.16561, 591.333, -0.824095, -0.752897, 96267.3 -G
0.174241, 65.6115, 12.8223, -26.18, 13034.4 -G
0.317826, 257.135, 11.7974, -19.9364, 24050.2 -G
0.664578, 447.632, -12.1359, -11.3113, 51439.1 -G
0.872581, 514.021, -3.03885, -3.08579, 68962 -G
1.11647, 578.305, -1.35514, -3.33241, 91261.1 -G
1.19681, 596.855, -0.420324, 0.501939, 99668.3 -G
1.28847, 571.229, 2.19166, 6.4164, 112101 -G
2.28317, 255.055, -15.0721, 45.4296, 336621 -G
3.11904, 27.9915, -7.14987, 7.24755, 596125 -G
0.211502, 180.031, -0.28392, -32.6366, 15387.1 -G
0.447825, 356.998, -2.79588, -23.5997, 33451.8 -G
0.730159, 472.743, -8.94688, -11.3658, 56762.4 -G
0.943321, 536.345, 3.32152, -8.85724, 74682.4 -G
1.21152, 594.999, -0.1085, 2.08806, 101440 -G
1.6723, 465.83, 14.5153, 25.6643, 179724 -G
3.11915, 88.2391, -29.2393, 20.7728, 576057 -G
1.18202, 594.955, -0.75559, -0.0612225, 98021.1 -G
1.1441, 585.911, -0.83765, -2.72881, 94025.2 -G
3.11904, -27.9915, 7.14987, 7.24755, 596125 -G
3.26652, -42.9273, 23.8173, 23.9811, 626192 -G
0.174241, -65.6115, -12.8223, -26.18, 13034.4 -G
0.177039, -61.7453, -28.4086, -11.4272, 13345.1 -G


Displaying vector field Primvars

1.16593, 591.022, 0.962113, -0.737592, 96298
0.930121, 528.097, -0.28099, -10.1445, 73801.4
3.12865, 86.7802, 28.8272, 20.511, 578373
1.29183, 570.023, -2.25358, 6.69511, 112603
0.738099, 483.489, -1.86294, -13.9665, 56727.9
2.93252, 138.436, 21.6224, 37.4807, 510421
1.14083, 585.084, 0.884307, -2.85307, 93683.4
3.12595, 84.8246, 20.6547, 29.4575, 577690
0.38823, 336.278, 11.1943, -18.7584, 28355.7
1.18918, 595.488, 0.676112, 0.409371, 98817.4
1.19632, 596.598, 0.456184, 0.537744, 99616
1.16328, 590.743, 0.875785, -0.790466, 96018.6
1.18058, 594.56, 0.80918, -0.0601016, 97865
0.4425, 354.057, 2.92982, -23.5528, 32990.1
1.23357, 589.685, -1.44885, 3.39749, 104251
1.28675, 572.92, -2.86933, 8.70718, 111712
1.73364, 427.496, 14.2617, 22.6595, 196103
0.56376, 405.904, 13.3455, -12.9319, 43078.7
0.189523, 177.569, -6.65388, -10.0925, 13356.6
0.778547, 488.312, -1.88485, -13.1085, 60118.4
0.666621, 457.555, 3.77335, -17.1555, 50891.9
0.564022, 413.132, 7.08303, -21.5304, 42539.9
0.230685, 204.637, -0.926894, -14.9976, 16067.1
1.13805, 584.964, 1.72971, -1.8727, 93367.2
3.27325, 42.2281, 23.4734, 23.6279, 627679
0.314512, 254.509, -11.6792, -19.794, 23750.8
1.06022, 563.727, -0.323841, -4.92094, 85845.4
1.21188, 594.68, 0.123177, 2.20176, 101489
0.20844, 189.418, -7.79895, -15.8598, 14897.5
0.99448, 550.051, -4.20546, -5.71337, 79286
1.11229, 577.211, 1.41656, -3.46331, 90837
2.29822, 251.717, 14.9861, 45.5272, 340183
1.20716, 594.751, -0.691483, 0.923571, 100925
0.367503, 303.166, -3.57671, -20.109, 27648.3
0.175929, 60.952, -28.1249, -11.2628, 13228.2
1.93517, 383.16, -1.55822, 37.6582, 241467
1.42814, 524.936, -7.0575, 12.9534, 134508
1.9953, 351.967, 30.0567, 25.0699, 257161
0.189086, 119.332, -19.242, -11.1497, 14173.3
1.68443, 462.552, -14.7041, 25.9682, 182061
0.992691, 547.154, -0.818558, -9.3529, 79325.3
1.06388, 565.602, -0.0411272, -5.20154, 86021.1
1.10663, 577.194, 1.03109, -3.79419, 90191.7
0.880015, 514.881, -0.44144, -10.8069, 69325.9
0.93605, 534.354, -3.38816, -9.00489, 73997.7
0.208111, 199.422, 1.77584, -7.71256, 14669.2
1.18191, 594.58, 0.621841, 0.122121, 98018.3
2.93854, 140.719, 35.6777, 22.3635, 511862
2.29297, 244.174, 39.1288, 23.331, 339712
0.722329, 470.09, 9.06344, -11.4552, 56065.1
1.23938, 586.661, -0.316459, 5.21209, 105108
0.321851, 286.826, 6.63388, -19.5786, 23388.1
3.12752, 27.5682, 7.04066, 7.13585, 597971
0.449778, 368.289, 12.8587, -14.8416, 32968
0.657212, 444.895, 12.2933, -11.3586, 50787.3
0.173182, 64.7957, -12.7237, -25.7676, 12923.1
0.861993, 511.344, -1.46377, -11.5613, 67511
0.179604, 128.099, -7.84704, -30.694, 12963.1
0.223856, 175.566, -10.1525, -23.5574, 15994.1
0.196404, 147.548, -17.7221, -20.8009, 14327.3
0.209708, 177.833, 0.281099, -32.2023, 15223.4
0.933414, 526.945, 2.67694, -0.854176, 74615.8
0.764479, 480.115, 8.22545, -7.41291, 59394.9
0.877404, 510.466, 6.04834, -2.07444, 69550.5
0.864888, 511.725, 3.07898, -3.10021, 68259.3
1.30903, 560.043, 0.857075, -0.387584, 115683
1.32153, 559.845, 0.376598, 4.91504, 117184
1.49002, 501.093, 3.47469, 7.48916, 146163
1.25735, 578.375, -0.241915, 1.7512, 107843
0.189523, 177.569, -6.65388, 10.0925, 13356.6 -G
0.38823, 336.278, 11.1943, 18.7584, 28355.7 -G
0.738099, 483.489, -1.86294, 13.9665, 56727.9 -G
0.99448, 550.051, -4.20546, 5.71337, 79286 -G
1.10663, 577.194, 1.03109, 3.79419, 90191.7 -G
1.16328, 590.743, 0.875785, 0.790466, 96018.6 -G
1.20716, 594.751, -0.691483, -0.923571, 100925 -G
1.68443, 462.552, -14.7041, -25.9682, 182061 -G
2.93854, 140.719, 35.6777, -22.3635, 511862 -G
3.12865, 86.7802, 28.8272, -20.511, 578373 -G
0.208111, 199.422, 1.77584, 7.71256, 14669.2 -G
0.93605, 534.354, -3.38816, 9.00489, 73997.7 -G
1.13805, 584.964, 1.72971, 1.8727, 93367.2 -G
1.18058, 594.56, 0.80918, 0.0601016, 97865 -G
0.449778, 368.289, 12.8587, 14.8416, 32968 -G
0.666621, 457.555, 3.77335, 17.1555, 50891.9 -G
1.23357, 589.685, -1.44885, -3.39749, 104251 -G
1.93517, 383.16, -1.55822, -37.6582, 241467 -G
0.189086, 119.332, -19.242, 11.1497, 14173.3 -G
0.314512, 254.509, -11.6792, 19.794, 23750.8 -G
0.56376, 405.904, 13.3455, 12.9319, 43078.7 -G
0.877404, 510.466, 6.04834, 2.07444, 69550.5 -G
1.06022, 563.727, -0.323841, 4.92094, 85845.4 -G
1.18191, 594.58, 0.621841, -0.122121, 98018.3 -G
1.25735, 578.375, -0.241915, -1.7512, 107843 -G
1.9953, 351.967, 30.0567, -25.0699, 257161 -G
3.12595, 84.8246, 20.6547, -29.4575, 577690 -G
3.12752, 27.5682, 7.04066, -7.13585, 597971 -G
0.657212, 444.895, 12.2933, 11.3586, 50787.3 -G
0.933414, 526.945, 2.67694, 0.854176, 74615.8 -G
1.11229, 577.211, 1.41656, 3.46331, 90837 -G
1.19632, 596.598, 0.456184, -0.537744, 99616 -G
1.30903, 560.043, 0.857075, 0.387584, 115683 -G
2.29297, 244.174, 39.1288, -23.331, 339712 -G
0.367503, 303.166, -3.57671, 20.109, 27648.3 -G
0.175929, 60.952, -28.1249, 11.2628, 13228.2 -G
0.189086, 119.332, 19.242, -11.1497, 14173.3 -G
0.321851, 286.826, -6.63388, -19.5786, 23388.1 -G
0.564022, 413.132, -7.08303, -21.5304, 42539.9 -G
0.880015, 514.881, 0.44144, -10.8069, 69325.9 -G
1.06022, 563.727, 0.323841, -4.92094, 85845.4 -G
1.18191, 594.58, -0.621841, 0.122121, 98018.3 -G
1.32153, 559.845, -0.376598, 4.91504, 117184 -G
1.9953, 351.967, -30.0567, 25.0699, 257161 -G
3.12595, 84.8246, -20.6547, 29.4575, 577690 -G
0.20844, 189.418, 7.79895, -15.8598, 14897.5 -G
0.38823, 336.278, -11.1943, -18.7584, 28355.7 -G
0.738099, 483.489, 1.86294, -13.9665, 56727.9 -G
0.992691, 547.154, 0.818558, -9.3529, 79325.3 -G
1.23357, 589.685, 1.44885, 3.39749, 104251 -G
1.73364, 427.496, -14.2617, 22.6595, 196103 -G
2.93252, 138.436, -21.6224, 37.4807, 510421 -G
1.10663, 577.194, -1.03109, -3.79419, 90191.7 -G
1.16328, 590.743, -0.875785, -0.790466, 96018.6 -G
0.173182, 64.7957, 12.7237, -25.7676, 12923.1 -G
0.314512, 254.509, 11.6792, -19.794, 23750.8 -G
0.657212, 444.895, -12.2933, -11.3586, 50787.3 -G
0.864888, 511.725, -3.07898, -3.10021, 68259.3 -G
1.11229, 577.211, -1.41656, -3.46331, 90837 -G
1.19632, 596.598, -0.456184, 0.537744, 99616 -G
1.29183, 570.023, 2.25358, 6.69511, 112603 -G
2.29822, 251.717, -14.9861, 45.5272, 340183 -G
3.12752, 27.5682, -7.04066, 7.13585, 597971 -G
0.209708, 177.833, -0.281099, -32.2023, 15223.4 -G
0.4425, 354.057, -2.92982, -23.5528, 32990.1 -G
0.722329, 470.09, -9.06344, -11.4552, 56065.1 -G
0.93605, 534.354, 3.38816, -9.00489, 73997.7 -G
1.21188, 594.68, -0.123177, 2.20176, 101489 -G
1.68443, 462.552, 14.7041, 25.9682, 182061 -G
3.12865, 86.7802, -28.8272, 20.511, 578373 -G
1.18058, 594.56, -0.80918, -0.0601016, 97865 -G
1.14083, 585.084, -0.884307, -2.85307, 93683.4 -G
3.12752, -27.5682, 7.04066, 7.13585, 597971 -G
3.27325, -42.2281, 23.4734, 23.6279, 627679 -G
0.173182, -64.7957, -12.7237, -25.7676, 12923.1 -G
0.175929, -60.952, -28.1249, -11.2628, 13228.2 -G


Displaying vector field Primvars

1.16365, 590.42, 1.02424, -0.769657, 96054
0.922857, 525.963, -0.27146, -10.328, 73126.9
3.13804, 85.3433, 28.4182, 20.2511, 580660
1.29527, 568.779, -2.31593, 6.98267, 113120
0.730356, 480.936, -1.83776, -14.0717, 56042.7
2.94513, 135.979, 21.4617, 37.102, 513654
1.13745, 584.228, 0.932242, -2.97905, 93331
3.13489, 83.3532, 20.3958, 29.056, 579869
0.383802, 333.409, 11.2535, -18.7003, 27983
1.18818, 595.13, 0.728439, 0.440154, 98709.2
1.19579, 596.325, 0.494127, 0.575515, 99559.2
1.16085, 590.127, 0.929235, -0.828645, 95760
1.17907, 594.144, 0.865079, -0.0583782, 97700.7
0.437272, 351.135, 3.06085, -23.5039, 32537.3
1.23489, 589.145, -1.51648, 3.54678, 104430
1.28997, 571.786, -2.98605, 9.04689, 112185
1.7465, 423.724, 14.3024, 22.9521, 198743
0.557391, 403.055, 13.549, -12.9372, 42521.8
0.188105, 175.472, -6.56874, -9.92706, 13231.7
0.770789, 485.761, -1.87709, -13.238, 59424.2
0.659359, 454.896, 3.85144, -17.2568, 50257
0.557646, 410.271, 7.17744, -21.6253, 41991.8
0.228569, 202.267, -0.819187, -14.8281, 15888.8
1.13455, 584.104, 1.81799, -1.952, 93001.3
3.2799, 41.5391, 23.1335, 23.2781, 629144
0.31126, 251.909, -11.5612, -19.6515, 23457.3
1.05464, 562.227, -0.326754, -5.05405, 85300.3
1.21223, 594.343, 0.138944, 2.32055, 101539
0.206645, 187.216, -7.67146, -15.6213, 14738.4
0.987694, 548.268, -4.29479, -5.8338, 78631.2
1.10802, 576.088, 1.47901, -3.59522, 90403.6
2.31327, 248.41, 14.8982, 45.6125, 343745
1.20723, 594.397, -0.71537, 0.975942, 100941
0.363387, 300.374, -3.43674, -20.0168, 27285.7
0.174836, 60.1721, -27.8422, -11.0997, 13113.2
1.94966, 379.577, -1.66001, 37.8306, 244605
1.43526, 522.529, -7.24913, 13.3329, 135720
2.00988, 348.049, 30.0339, 25.2639, 260457
0.187706, 117.894, -19.0197, -10.9963, 14035.1
1.69671, 459.246, -14.8891, 26.2659, 184437
0.985961, 545.311, -0.834354, -9.55705, 78681.8
1.05838, 564.155, -0.0198487, -5.35876, 85476.5
1.10216, 576.072, 1.08866, -3.92787, 89736
0.872504, 512.574, -0.423176, -10.9709, 68640.4
0.92876, 532.345, -3.45428, -9.14981, 73312.7
0.20635, 197.051, 1.80834, -7.5903, 14517.8
1.18049, 594.165, 0.667097, 0.134065, 97864.8
2.95156, 138.302, 35.2735, 22.2254, 515189
2.30739, 240.767, 39.0772, 23.3427, 343164
0.714572, 467.434, 9.17664, -11.542, 55375.1
1.24093, 586.002, -0.321367, 5.45941, 105323
0.318442, 284.107, 6.70423, -19.4809, 23098.4
3.13589, 27.1502, 6.93309, 7.02556, 599792
0.444433, 365.32, 12.9597, -14.8319, 32516.9
0.649931, 442.161, 12.4465, -11.4035, 50143.7
0.17214, 63.9923, -12.6235, -25.3605, 12813.8
0.854381, 509.044, -1.48087, -11.7118, 66814.4
0.1784, 126.578, -7.78433, -30.2252, 12848.1
0.221937, 173.426, -10.0331, -23.2722, 15824.4
0.194889, 145.806, -17.5122, -20.5154, 14184.5
0.207955, 175.665, 0.279054, -31.7731, 15063.5
0.926101, 524.779, 2.73373, -0.870369, 73941.8
0.756702, 477.505, 8.34018, -7.45568, 58698.1
0.869878, 508.123, 6.15907, -2.09503, 68864.6
0.857214, 509.416, 3.11761, -3.11349, 67559.2
1.3129, 558.473, 0.878182, -0.363583, 116305
1.32589, 558.277, 0.355912, 5.11342, 117868
1.49853, 498.162, 3.50599, 7.68573, 147710
1.25958, 577.4, -0.256677, 1.84504, 108178
0.188105, 175.472, -6.56874, 9.92706, 13231.7 -G
0.383802, 333.409, 11.2535, 18.7003, 27983 -G
0.730356, 480.936, -1.83776, 14.0717, 56042.7 -G
0.987694, 548.268, -4.29479, 5.8338, 78631.2 -G
1.10216, 576.072, 1.08866, 3.92787, 89736 -G
1.16085, 590.127, 0.929235, 0.828645, 95760 -G
1.20723, 594.397, -0.71537, -0.975942, 100941 -G
1.69671, 459.246, -14.8891, -26.2659, 184437 -G
2.95156, 138.302, 35.2735, -22.2254, 515189 -G
3.13804, 85.3433, 28.4182, -20.2511, 580660 -G
0.20635, 197.051, 1.80834, 7.5903, 14517.8 -G
0.92876, 532.345, -3.45428, 9.14981, 73312.7 -G
1.13455, 584.104, 1.81799, 1.952, 93001.3 -G
1.17907, 594.144, 0.865079, 0.0583782, 97700.7 -G
0.444433, 365.32, 12.9597, 14.8319, 32516.9 -G
0.659359, 454.896, 3.85144, 17.2568, 50257 -G
1.23489, 589.145, -1.51648, -3.54678, 104430 -G
1.94966, 379.577, -1.66001, -37.8306, 244605 -G
0.187706, 117.894, -19.0197, 10.9963, 14035.1 -G
0.31126, 251.909, -11.5612, 19.6515, 23457.3 -G
0.557391, 403.055, 13.549, 12.9372, 42521.8 -G
0.869878, 508.123, 6.15907, 2.09503, 68864.6 -G
1.05464, 562.227, -0.326754, 5.05405, 85300.3 -G
1.18049, 594.165, 0.667097, -0.134065, 97864.8 -G
1.25958, 577.4, -0.256677, -1.84504, 108178 -G
2.00988, 348.049, 30.0339, -25.2639, 260457 -G
3.13489, 83.3532, 20.3958, -29.056, 579869 -G
3.13589, 27.1502, 6.93309, -7.02556, 599792 -G
0.649931, 442.161, 12.4465, 11.4035, 50143.7 -G
0.926101, 524.779, 2.73373, 0.870369, 73941.8 -G
1.10802, 576.088, 1.47901, 3.59522, 90403.6 -G
1.19579, 596.325, 0.494127, -0.575515, 99559.2 -G
1.3129, 558.473, 0.878182, 0.363583, 116305 -G
2.30739, 240.767, 39.0772, -23.3427, 343164 -G
0.363387, 300.374, -3.43674, 20.0168, 27285.7 -G
0.174836, 60.1721, -27.8422, 11.0997, 13113.2 -G
0.187706, 117.894, 19.0197, -10.9963, 14035.1 -G
0.318442, 284.107, -6.70423, -19.4809, 23098.4 -G
0.557646, 410.271, -7.17744, -21.6253, 41991.8 -G
0.872504, 512.574, 0.423176, -10.9709, 68640.4 -G
1.05464, 562.227, 0.326754, -5.05405, 85300.3 -G
1.18049, 594.165, -0.667097, 0.134065, 97864.8 -G
1.32589, 558.277, -0.355912, 5.11342, 117868 -G
2.00988, 348.049, -30.0339, 25.2639, 260457 -G
3.13489, 83.3532, -20.3958, 29.056, 579869 -G
0.206645, 187.216, 7.67146, -15.6213, 14738.4 -G
0.383802, 333.409, -11.2535, -18.7003, 27983 -G
0.730356, 480.936, 1.83776, -14.0717, 56042.7 -G
0.985961, 545.311, 0.834354, -9.55705, 78681.8 -G
1.23489, 589.145, 1.51648, 3.54678, 104430 -G
1.7465, 423.724, -14.3024, 22.9521, 198743 -G
2.94513, 135.979, -21.4617, 37.102, 513654 -G
1.10216, 576.072, -1.08866, -3.92787, 89736 -G
1.16085, 590.127, -0.929235, -0.828645, 95760 -G
0.17214, 63.9923, 12.6235, -25.3605, 12813.8 -G
0.31126, 251.909, 11.5612, -19.6515, 23457.3 -G
0.649931, 442.161, -12.4465, -11.4035, 50143.7 -G
0.857214, 509.416, -3.11761, -3.11349, 67559.2 -G
1.10802, 576.088, -1.47901, -3.59522, 90403.6 -G
1.19579, 596.325, -0.494127, 0.575515, 99559.2 -G
1.29527, 568.779, 2.31593, 6.98267, 113120 -G
2.31327, 248.41, -14.8982, 45.6125, 343745 -G
3.13589, 27.1502, -6.93309, 7.02556, 599792 -G
0.207955, 175.665, -0.279054, -31.7731, 15063.5 -G
0.437272, 351.135, -3.06085, -23.5039, 32537.3 -G
0.714572, 467.434, -9.17664, -11.542, 55375.1 -G
0.92876, 532.345, 3.45428, -9.14981, 73312.7 -G
1.21223, 594.343, -0.138944, 2.32055, 101539 -G
1.69671, 459.246, 14.8891, 26.2659, 184437 -G
3.13804, 85.3433, -28.4182, 20.2511, 580660 -G
1.17907, 594.144, -0.865079, -0.0583782, 97700.7 -G
1.13745, 584.228, -0.932242, -2.97905, 93331 -G
3.13589, -27.1502, 6.93309, 7.02556, 599792 -G
3.2799, -41.5391, 23.1335, 23.2781, 629144 -G
0.17214, -63.9923, -12.6235, -25.3605, 12813.8 -G
0.174836, -60.1721, -27.8422, -11.0997, 13113.2 -G


Displaying vector field Primvars

1.16126, 589.793, 1.08864, -0.801822, 95800.4
0.915583, 523.813, -0.262337, -10.509, 72452.7
3.14732, 83.9282, 28.0125, 19.993, 582917
1.2988, 567.495, -2.37869, 7.27924, 113651
0.722685, 478.378, -1.81268, -14.1731, 55364.8
2.95762, 133.555, 21.2996, 36.7225, 516854
1.13396, 583.344, 0.981426, -3.10659, 92968.2
3.14371, 81.9037, 20.1391, 28.657, 582018
0.379464, 330.559, 11.3091, -18.6405, 27618.2
1.18712, 594.751, 0.783354, 0.472673, 98594.4
1.19522, 596.034, 0.534195, 0.615313, 99497.7
1.15831, 589.485, 0.98442, -0.867381, 95491.3
1.17748, 593.705, 0.923291, -0.0560028, 97528.1
0.432139, 348.23, 3.18897, -23.4529, 32093.2
1.23625, 588.582, -1.5865, 3.70119, 104614
1.29326, 570.614, -3.10606, 9.39605, 112672
1.75949, 419.936, 14.3377, 23.2386, 201417
0.551115, 400.217, 13.7473, -12.9411, 41973.5
0.186719, 173.402, -6.48308, -9.76524, 13109.9
0.76309, 483.204, -1.86958, -13.3639, 58736.3
0.652182, 452.238, 3.9275, -17.3541, 49630.4
0.551367, 407.42, 7.26889, -21.7159, 41452.7
0.226501, 199.927, -0.713942, -14.6608, 15714.9
1.13094, 583.216, 1.90822, -2.03213, 92625
3.28646, 40.8603, 22.7973, 22.9317, 630586
0.308071, 249.334, -11.4432, -19.509, 23169.5
1.04898, 560.7, -0.329443, -5.18633, 84748.5
1.21257, 593.987, 0.15583, 2.44462, 101588
0.204892, 185.042, -7.54576, -15.3861, 14583.2
0.980862, 546.461, -4.38314, -5.95271, 77973.3
1.10365, 574.937, 1.54245, -3.72801, 89960.8
2.3283, 245.132, 14.8085, 45.6857, 347309
1.20729, 594.022, -0.739765, 1.03077, 100956
0.35935, 297.605, -3.2989, -19.9238, 26930.2
0.173759, 59.4054, -27.5604, -10.9381, 13000
1.96424, 375.995, -1.76117, 37.9922, 247769
1.4425, 520.075, -7.4426, 13.7185, 136960
2.02449, 344.141, 30.0027, 25.4497, 263772
0.186353, 116.478, -18.7994, -10.8448, 13899.6
1.70913, 455.913, -15.0702, 26.5573, 186851
0.979186, 543.446, -0.850265, -9.75893, 78035.2
1.05279, 562.682, 0.00246196, -5.51581, 84925
1.09759, 574.921, 1.14759, -4.06201, 89271.2
0.865008, 510.255, -0.405138, -11.132, 67957.4
0.921457, 530.317, -3.51988, -9.292, 72627.7
0.204632, 194.711, 1.84023, -7.47054, 14370.1
1.17899, 593.728, 0.714444, 0.146855, 97703.4
2.96446, 135.918, 34.8704, 22.085, 518482
2.32178, 237.391, 39.0166, 23.3487, 346614
0.706889, 464.776, 9.28646, -11.6262, 54692.5
1.2425, 585.314, -0.325914, 5.71601, 105544
0.315104, 281.412, 6.77133, -19.383, 22814.8
3.14415, 26.7374, 6.82712, 6.91664, 601588
0.439189, 362.368, 13.0564, -14.8206, 32074.9
0.642736, 439.43, 12.5954, -11.4462, 49508.3
0.171115, 63.201, -12.5219, -24.9589, 12706.3
0.846792, 506.731, -1.49836, -11.859, 66121.1
0.177219, 125.078, -7.71997, -29.7647, 12735.6
0.220058, 171.314, -9.91426, -22.9904, 15658.4
0.193405, 144.087, -17.304, -20.2345, 14044.8
0.206241, 173.527, 0.277767, -31.3491, 14907.3
0.918775, 522.595, 2.78918, -0.88644, 73267.4
0.748986, 474.89, 8.45174, -7.49639, 58007.8
0.862366, 505.768, 6.26745, -2.11501, 68181
0.849561, 507.095, 3.15472, -3.12565, 66862.1
1.31685, 556.86, 0.899649, -0.337382, 116943
1.33034, 556.666, 0.333475, 5.31711, 118570
1.50717, 495.186, 3.53587, 7.88391, 149290
1.26186, 576.39, -0.271912, 1.94261, 108522
0.186719, 173.402, -6.48308, 9.76524, 13109.9 -G
0.379464, 330.559, 11.3091, 18.6405, 27618.2 -G
0.722685, 478.378, -1.81268, 14.1731, 55364.8 -G
0.980862, 546.461, -4.38314, 5.95271, 77973.3 -G
1.09759, 574.921, 1.14759, 4.06201, 89271.2 -G
1.15831, 589.485, 0.98442, 0.867381, 95491.3 -G
1.20729, 594.022, -0.739765, -1.03077, 100956 -G
1.70913, 455.913, -15.0702, -26.5573, 186851 -G
2.96446, 135.918, 34.8704, -22.085, 518482 -G
3.14732, 83.9282, 28.0125, -19.993, 582917 -G
0.204632, 194.711, 1.84023, 7.47054, 14370.1 -G
0.921457, 530.317, -3.51988, 9.292, 72627.7 -G
1.13094, 583.216, 1.90822, 2.03213, 92625 -G
1.17748, 593.705, 0.923291, 0.0560028, 97528.1 -G
0.439189, 362.368, 13.0564, 14.8206, 32074.9 -G
0.652182, 452.238, 3.9275, 17.3541, 49630.4 -G
1.23625, 588.582, -1.5865, -3.70119, 104614 -G
1.96424, 375.995, -1.76117, -37.9922, 247769 -G
0.186353, 116.478, -18.7994, 10.8448, 13899.6 -G
0.308071, 249.334, -11.4432, 19.509, 23169.5 -G
0.551115, 400.217, 13.7473, 12.9411, 41973.5 -G
0.862366, 505.768, 6.26745, 2.11501, 68181 -G
1.04898, 560.7, -0.329443, 5.18633, 84748.5 -G
1.17899, 593.728, 0.714444, -0.146855, 97703.4 -G
1.26186, 576.39, -0.271912, -1.94261, 108522 -G
2.02449, 344.141, 30.0027, -25.4497, 263772 -G
3.14371, 81.9037, 20.1391, -28.657, 582018 -G
3.14415, 26.7374, 6.82712, -6.91664, 601588 -G
0.642736, 439.43, 12.5954, 11.4462, 49508.3 -G
0.918775, 522.595, 2.78918, 0.88644, 73267.4 -G
1.10365, 574.937, 1.54245, 3.72801, 89960.8 -G
1.19522, 596.034, 0.534195, -0.615313, 99497.7 -G
1.31685, 556.86, 0.899649, 0.337382, 116943 -G
2.32178, 237.391, 39.0166, -23.3487, 346614 -G
0.35935, 297.605, -3.2989, 19.9238, 26930.2 -G
0.173759, 59.4054, -27.5604, 10.9381, 13000 -G
0.186353, 116.478, 18.7994, -10.8448, 13899.6 -G
0.315104, 281.412, -6.77133, -19.383, 22814.8 -G
0.551367, 407.42, -7.26889, -21.7159, 41452.7 -G
0.865008, 510.255, 0.405138, -11.132, 67957.4 -G
1.04898, 560.7, 0.329443, -5.18633, 84748.5 -G
1.17899, 593.728, -0.714444, 0.146855, 97703.4 -G
1.33034, 556.666, -0.333475, 5.31711, 118570 -G
2.02449, 344.141, -30.0027, 25.4497, 263772 -G
3.14371, 81.9037, -20.1391, 28.657, 582018 -G
0.204892, 185.042, 7.54576, -15.3861, 14583.2 -G
0.379464, 330.559, -11.3091, -18.6405, 27618.2 -G
0.722685, 478.378, 1.81268, -14.1731, 55364.8 -G
0.979186, 543.446, 0.850265, -9.75893, 78035.2 -G
1.23625, 588.582, 1.5865, 3.70119, 104614 -G
1.75949, 419.936, -14.3377, 23.2386, 201417 -G
2.95762, 133.555, -21.2996, 36.7225, 516854 -G
1.09759, 574.921, -1.14759, -4.06201, 89271.2 -G
1.15831, 589.485, -0.98442, -0.867381, 95491.3 -G
0.171115, 63.201, 12.5219, -24.9589, 12706.3 -G
0.308071, 249.334, 11.4432, -19.509, 23169.5 -G
0.642736, 439.43, -12.5954, -11.4462, 49508.3 -G
0.849561, 507.095, -3.15472, -3.12565, 66862.1 -G
1.10365, 574.937, -1.54245, -3.72801, 89960.8 -G
1.19522, 596.034, -0.534195, 0.615313, 99497.7 -G
1.2988, 567.495, 2.37869, 7.27924, 113651 -G
2.3283, 245.132, -14.8085, 45.6857, 347309 -G
3.14415, 26.7374, -6.82712, 6.91664, 601588 -G
0.206241, 173.527, -0.277767, -31.3491, 14907.3 -G
0.432139, 348.23, -3.18897, -23.4529, 32093.2 -G
0.706889, 464.776, -9.28646, -11.6262, 54692.5 -G
0.921457, 530.317, 3.51988, -9.292, 72627.7 -G
1.21257, 593.987, -0.15583, 2.44462, 101588 -G
1.70913, 455.913, 15.0702, 26.5573, 186851 -G
3.14732, 83.9282, -28.0125, 19.993, 582917 -G
1.17748, 593.705, -0.923291, -0.0560028, 97528.1 -G
1.13396, 583.344, -0.981426, -3.10659, 92968.2 -G
3.14415, -26.7374, 6.82712, 6.91664, 601588 -G
3.28646, -40.8603, 22.7973, 22.9317, 630586 -G
0.171115, -63.201, -12.5219, -24.9589, 12706.3 -G
0.173759, -59.4054, -27.5604, -10.9381, 13000 -G


Displaying vector field Primvars

1.15878, 589.141, 1.15531, -0.834018, 95537
0.908303, 521.646, -0.253661, -10.6874, 71779
3.15649, 82.5346, 27.6098, 19.7367, 585145
1.3024, 566.172, -2.44179, 7.58501, 114198
0.715087, 475.816, -1.78774, -14.2707, 54694.4
2.96997, 131.165, 21.1363, 36.3425, 520020
1.13037, 582.432, 1.03183, -3.23556, 92595.1
3.15243, 80.4758, 19.8847, 28.2606, 584137
0.375212, 327.729, 11.3614, -18.5792, 27260.9
1.18599, 594.35, 0.840882, 0.506981, 98472.8
1.1946, 595.724, 0.576429, 0.657196, 99431.3
1.15568, 588.817, 1.04132, -0.906621, 95212.6
